stimulusTable1,stimulusTable2,stimulusTable3,stimulusTable4,stimulusTable5,stimulusTable6,stimulusTable7
ambiguous_left_top,ambiguous,white_second,0.37,,,25737.880558
fixation,ambiguous,_,0.13,,,25738.2525309
ambiguous_left_bottom,ambiguous,white_first,0.37,,9,25738.3844747
fixation,ambiguous,_,0.13,,,25738.7564913
ambiguous_left_top,ambiguous,white_second,0.37,,,25738.8884208
fixation,ambiguous,_,0.13,,,25739.2603869
ambiguous_left_bottom,ambiguous,white_first,0.37,,,25739.3923861
fixation,ambiguous,_,0.13,,,25739.7642482
ambiguous_left_top,ambiguous,white_second,0.37,,,25739.8962603
fixation,ambiguous,_,0.13,,,25740.2680519
ambiguous_left_bottom,ambiguous,white_first,0.37,,,25740.3999824
fixation,ambiguous,_,0.13,,,25740.7720315
ambiguous_left_top,ambiguous,white_second,0.37,,,25740.9043188
fixation,ambiguous,_,0.13,,,25741.2762516
ambiguous_left_bottom,ambiguous,white_first,0.37,,,25741.4082796
fixation,ambiguous,_,0.13,,,25741.7801847
ambiguous_left_top,ambiguous,white_second,0.37,,,25741.9121163
fixation,ambiguous,_,0.13,,,25742.2841354
ambiguous_left_bottom,ambiguous,white_first,0.37,,,25742.4160153
fixation,ambiguous,_,0.13,,,25742.7879515
ambiguous_left_top,ambiguous,white_second,0.37,,,25742.9199882
fixation,ambiguous,_,0.13,,,25743.2919837
ambiguous_left_bottom,ambiguous,white_first,0.37,,,25743.4239827
fixation,ambiguous,_,0.13,,,25743.7959172
ambiguous_left_top,ambiguous,white_second,0.37,,,25743.9279472
fixation,ambiguous,_,0.13,,,25744.2999483
ambiguous_left_bottom,ambiguous,white_first,0.37,,,25744.4318477
fixation,ambiguous,_,0.13,,,25744.8042265
ambiguous_left_top,ambiguous,white_second,0.37,,,25744.9362459
fixation,ambiguous,_,0.13,,,25745.3082227
ambiguous_left_bottom,ambiguous,white_first,0.37,,,25745.4401413
fixation,ambiguous,_,0.13,,,25745.8120506
ambiguous_left_top,ambiguous,white_second,0.37,,,25745.943925
fixation,ambiguous,_,0.13,,,25746.3157939
ambiguous_left_bottom,ambiguous,white_first,0.37,,,25746.4477061
fixation,ambiguous,_,0.13,,,25746.8196374
ambiguous_left_top,ambiguous,white_second,0.37,,,25746.9516133
fixation,ambiguous,_,0.13,,,25747.3236127
ambiguous_left_bottom,ambiguous,white_first,0.37,,,25747.4555789
fixation,ambiguous,_,0.13,,,25747.8275816
ambiguous_left_top,ambiguous,white_second,0.37,,,25747.9596099
fixation,ambiguous,_,0.13,,,25748.331545
ambiguous_left_bottom,ambiguous,white_first,0.37,,,25748.4634753
fixation,ambiguous,_,0.13,,,25748.8354783
ambiguous_left_top,ambiguous,white_second,0.37,,10.5,25748.96743
fixation,ambiguous,_,0.13,,,25749.3393426
ambiguous_left_bottom,ambiguous,white_first,0.37,,,25749.471309
fixation,ambiguous,_,0.13,,,25749.8433384
ambiguous_left_top,ambiguous,white_second,0.37,,,25749.9752377
fixation,ambiguous,_,0.13,,,25750.3471541
ambiguous_left_bottom,ambiguous,white_first,0.37,,,25750.479115
fixation,ambiguous,_,0.13,,,25750.8509916
ambiguous_left_top,ambiguous,white_second,0.37,,,25750.9828955
fixation,ambiguous,_,0.13,,,25751.354836
ambiguous_left_bottom,ambiguous,white_first,0.37,,,25751.4867756
fixation,ambiguous,_,0.13,,,25751.8587052
ambiguous_left_top,ambiguous,white_second,0.37,,,25751.9906922
fixation,ambiguous,_,0.13,,,25752.3626465
ambiguous_left_bottom,ambiguous,white_first,0.37,,,25752.4945645
fixation,ambiguous,_,0.13,,,25752.8665375
ambiguous_left_top,ambiguous,white_second,0.37,,,25752.9984053
fixation,ambiguous,_,0.13,,,25753.3709025
ambiguous_left_bottom,ambiguous,white_first,0.37,,,25753.5028386
fixation,ambiguous,_,0.13,,,25753.874801
ambiguous_left_top,ambiguous,white_second,0.37,,,25754.0067033
fixation,ambiguous,_,0.13,,,25754.37867
ambiguous_left_bottom,ambiguous,white_first,0.37,,,25754.5107608
fixation,ambiguous,_,0.13,,,25754.8826992
ambiguous_left_top,ambiguous,white_second,0.37,,,25755.0145725
fixation,ambiguous,_,0.13,,,25755.3865094
ambiguous_left_bottom,ambiguous,white_first,0.37,,,25755.518312
fixation,ambiguous,_,0.13,,,25755.8902282
ambiguous_left_top,ambiguous,white_second,0.37,,,25756.0223421
fixation,ambiguous,_,0.13,,,25756.3942647
ambiguous_left_bottom,ambiguous,white_first,0.37,,,25756.526228
fixation,ambiguous,_,0.13,,,25756.8981332
ambiguous_left_top,ambiguous,white_second,0.37,,,25757.0301986
fixation,ambiguous,_,0.13,,,25757.4021339
ambiguous_left_bottom,ambiguous,white_first,0.37,,,25757.5340308
fixation,ambiguous,_,0.13,,,25757.9060009
ambiguous_left_top,ambiguous,white_second,0.37,,9,25758.0379398
fixation,ambiguous,_,0.13,,,25758.4100006
ambiguous_left_bottom,ambiguous,white_first,0.37,,,25758.5419346
fixation,ambiguous,_,0.13,,,25758.9139329
ambiguous_left_top,ambiguous,white_second,0.37,,,25759.0458292
fixation,ambiguous,_,0.13,,,25759.4177504
ambiguous_left_bottom,ambiguous,white_first,0.37,,,25759.5496921
fixation,ambiguous,_,0.13,,,25759.9217059
ambiguous_left_top,ambiguous,white_second,0.37,,,25760.0542578
fixation,ambiguous,_,0.13,,,25760.4262543
ambiguous_left_bottom,ambiguous,white_first,0.37,,,25760.558258
fixation,ambiguous,_,0.13,,,25760.9302568
ambiguous_left_top,ambiguous,white_second,0.37,,,25761.0621633
fixation,ambiguous,_,0.13,,,25761.4340483
ambiguous_left_bottom,ambiguous,white_first,0.37,,,25761.5659681
fixation,ambiguous,_,0.13,,,25761.9379271
ambiguous_left_top,ambiguous,white_second,0.37,,,25762.0698947
fixation,ambiguous,_,0.13,,,25762.4418282
ambiguous_left_bottom,ambiguous,white_first,0.37,,,25762.5737939
fixation,ambiguous,_,0.13,,,25762.9458605
ambiguous_left_top,ambiguous,white_second,0.37,,,25763.07777
fixation,ambiguous,_,0.13,,,25763.4496588
ambiguous_left_bottom,ambiguous,white_first,0.37,,,25763.581558
fixation,ambiguous,_,0.13,,,25763.954623
ambiguous_left_top,ambiguous,white_second,0.37,,,25764.0866206
fixation,ambiguous,_,0.13,,,25764.4585891
ambiguous_left_bottom,ambiguous,white_first,0.37,,,25764.5905538
fixation,ambiguous,_,0.13,,,25764.9626188
ambiguous_left_top,ambiguous,white_second,0.37,,,25765.0945658
fixation,ambiguous,_,0.13,,,25765.4664997
ambiguous_left_bottom,ambiguous,white_first,0.37,,,25765.5985405
fixation,ambiguous,_,0.13,,,25765.9708659
ambiguous_left_top,ambiguous,white_second,0.37,,,25766.102827
fixation,ambiguous,_,0.13,,,25782.4905045
ambiguous_left_top,ambiguous,white_first,0.37,,,25782.6224775
fixation,ambiguous,_,0.13,,,25782.994567
ambiguous_left_bottom,ambiguous,white_second,0.37,,,25783.1266003
fixation,ambiguous,_,0.13,,,25783.4986033
ambiguous_left_top,ambiguous,white_first,0.37,,9.5,25783.6306092
fixation,ambiguous,_,0.13,,,25784.0025544
ambiguous_left_bottom,ambiguous,white_second,0.37,,,25784.1345047
fixation,ambiguous,_,0.13,,,25784.5065394
ambiguous_left_top,ambiguous,white_first,0.37,,,25784.638391
fixation,ambiguous,_,0.13,,,25785.0103633
ambiguous_left_bottom,ambiguous,white_second,0.37,,,25785.1423276
fixation,ambiguous,_,0.13,,,25785.5143946
ambiguous_left_top,ambiguous,white_first,0.37,,,25785.6463967
fixation,ambiguous,_,0.13,,,25786.018356
ambiguous_left_bottom,ambiguous,white_second,0.37,,,25786.1502454
fixation,ambiguous,_,0.13,,,25786.5220785
ambiguous_left_top,ambiguous,white_first,0.37,,,25786.6541723
fixation,ambiguous,_,0.13,,,25787.0262285
ambiguous_left_bottom,ambiguous,white_second,0.37,,,25787.1581658
fixation,ambiguous,_,0.13,,,25787.5300928
ambiguous_left_top,ambiguous,white_first,0.37,,,25787.6620652
fixation,ambiguous,_,0.13,,,25788.034057
ambiguous_left_bottom,ambiguous,white_second,0.37,,,25788.1659971
fixation,ambiguous,_,0.13,,,25788.5379645
ambiguous_left_top,ambiguous,white_first,0.37,,,25788.670016
fixation,ambiguous,_,0.13,,,25789.0419637
ambiguous_left_bottom,ambiguous,white_second,0.37,,,25789.1739305
fixation,ambiguous,_,0.13,,,25789.5458574
ambiguous_left_top,ambiguous,white_first,0.37,,,25789.6778248
fixation,ambiguous,_,0.13,,,25790.0496909
ambiguous_left_bottom,ambiguous,white_second,0.37,,,25790.1816925
fixation,ambiguous,_,0.13,,,25790.5541245
ambiguous_left_top,ambiguous,white_first,0.37,,,25790.6860382
fixation,ambiguous,_,0.13,,,25791.0579219
ambiguous_left_bottom,ambiguous,white_second,0.37,,7.5,25791.1898882
fixation,ambiguous,_,0.13,,,25791.5618927
ambiguous_left_top,ambiguous,white_first,0.37,,,25791.6938253
fixation,ambiguous,_,0.13,,,25792.0658276
ambiguous_left_bottom,ambiguous,white_second,0.37,,,25792.1978049
fixation,ambiguous,_,0.13,,,25792.5697579
ambiguous_left_top,ambiguous,white_first,0.37,,,25792.7017121
fixation,ambiguous,_,0.13,,,25793.0736567
ambiguous_left_bottom,ambiguous,white_second,0.37,,,25793.2055916
fixation,ambiguous,_,0.13,,,25793.5775919
ambiguous_left_top,ambiguous,white_first,0.37,,,25793.7095532
fixation,ambiguous,_,0.13,,,25794.0814905
ambiguous_left_bottom,ambiguous,white_second,0.37,,,25794.2135239
fixation,ambiguous,_,0.13,,,25794.5854505
ambiguous_left_top,ambiguous,white_first,0.37,,,25794.7172127
fixation,ambiguous,_,0.13,,,25795.089164
ambiguous_left_bottom,ambiguous,white_second,0.37,,,25795.2210337
fixation,ambiguous,_,0.13,,,25795.5930446
ambiguous_left_top,ambiguous,white_first,0.37,,,25795.725049
fixation,ambiguous,_,0.13,,,25796.0969902
ambiguous_left_bottom,ambiguous,white_second,0.37,,,25796.2289174
fixation,ambiguous,_,0.13,,,25796.600844
ambiguous_left_top,ambiguous,white_first,0.37,,,25796.7328616
fixation,ambiguous,_,0.13,,,25797.1048211
ambiguous_left_bottom,ambiguous,white_second,0.37,,,25797.2375404
fixation,ambiguous,_,0.13,,,25797.6095511
ambiguous_left_top,ambiguous,white_first,0.37,,,25797.7414642
fixation,ambiguous,_,0.13,,,25798.1134247
ambiguous_left_bottom,ambiguous,white_second,0.37,,,25798.2453938
fixation,ambiguous,_,0.13,,,25798.617391
ambiguous_left_top,ambiguous,white_first,0.37,,,25798.7493521
fixation,ambiguous,_,0.13,,,25799.1213251
ambiguous_left_bottom,ambiguous,white_second,0.37,,,25799.2532512
fixation,ambiguous,_,0.13,,,25799.6251788
ambiguous_left_top,ambiguous,white_first,0.37,,,25799.7572229
fixation,ambiguous,_,0.13,,,25800.1291105
ambiguous_left_bottom,ambiguous,white_second,0.37,,,25800.2610443
fixation,ambiguous,_,0.13,,,25800.6329772
ambiguous_left_top,ambiguous,white_first,0.37,,9.5,25800.7648619
fixation,ambiguous,_,0.13,,,25801.1376119
ambiguous_left_bottom,ambiguous,white_second,0.37,,,25801.2695773
fixation,ambiguous,_,0.13,,,25801.6414544
ambiguous_left_top,ambiguous,white_first,0.37,,,25801.7733809
fixation,ambiguous,_,0.13,,,25802.1453828
ambiguous_left_bottom,ambiguous,white_second,0.37,,,25802.2773487
fixation,ambiguous,_,0.13,,,25802.6493119
ambiguous_left_top,ambiguous,white_first,0.37,,,25802.7811804
fixation,ambiguous,_,0.13,,,25803.153181
ambiguous_left_bottom,ambiguous,white_second,0.37,,,25803.285146
fixation,ambiguous,_,0.13,,,25803.6570787
ambiguous_left_top,ambiguous,white_first,0.37,,,25803.789014
fixation,ambiguous,_,0.13,,,25804.1609458
ambiguous_left_bottom,ambiguous,white_second,0.37,,,25804.2930021
fixation,ambiguous,_,0.13,,,25804.6648899
ambiguous_left_top,ambiguous,white_first,0.37,,,25804.7968586
fixation,ambiguous,_,0.13,,,25805.1687729
ambiguous_left_bottom,ambiguous,white_second,0.37,,,25805.300642
fixation,ambiguous,_,0.13,,,25805.6726065
ambiguous_left_top,ambiguous,white_first,0.37,,,25805.804481
fixation,ambiguous,_,0.13,,,25806.1764093
ambiguous_left_bottom,ambiguous,white_second,0.37,,,25806.3084159
fixation,ambiguous,_,0.13,,,25806.6804109
ambiguous_left_top,ambiguous,white_first,0.37,,,25806.8123103
fixation,ambiguous,_,0.13,,,25807.1843551
ambiguous_left_bottom,ambiguous,white_second,0.37,,,25807.3163436
fixation,ambiguous,_,0.13,,,25807.6882749
ambiguous_left_top,ambiguous,white_first,0.37,,,25807.820855
fixation,ambiguous,_,0.13,,,25808.193136
ambiguous_left_bottom,ambiguous,white_second,0.37,,,25808.3251254
fixation,ambiguous,_,0.13,,,25808.6971074
